position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Argentina,16.5,25.1,33.88,51.94,76.74,97.7,74.84,18.04,5.58
2,Espanha,14.24,23.72,34.91,53.36,68.58,98.87,71.62,23.93,3.79
3,Inglaterra,7.85,13.86,21.51,41.59,70.4,97.26,67.67,23.72,6.87
4,Marrocos,7.22,13.53,26.05,39.39,59.45,96.59,49.32,36.04,13.07
5,Colômbia,4.9,9.29,15.45,30.52,54.06,87.9,45.94,29.7,15.74
6,França,4.83,9.26,15.82,28.27,56.37,90.01,45.17,30.18,18.31
7,Brasil,4.15,8.75,19.21,30.66,48.92,95.25,41.23,39.5,16.92
8,Alemanha,4.09,8.69,15.83,31.81,57.54,96.83,57.16,30.11,10.94
9,Japão,4.04,8.32,15.35,30.94,56.8,93.48,49.54,33.82,12.39
10,Equador,3.22,6.67,12.95,26.14,48.93,91.37,33.37,42.92,19.58
11,Suíça,3.12,7.71,19.07,39.91,64.9,96.66,62.46,27.08,8.24
12,Portugal,3.06,6.37,11.72,24.45,45.8,83.62,36.74,32.81,19.34
13,Uruguai,3.05,6.41,12.32,23.7,37.64,90.78,25.11,54.62,15.75
14,Países Baixos,2.6,5.9,11.82,25.08,48.72,90.88,40.58,37.83,15.68
15,Austrália,2.29,5.42,13.38,23.46,50.93,83.68,41.34,27.1,19.01
16,Noruega,2.25,4.95,10.21,19.58,42.3,81.62,29.53,30.87,27.22
17,México,1.91,4.95,13.0,28.75,55.34,88.56,46.93,28.37,16.41
18,Senegal,1.68,3.85,8.73,17.22,37.52,75.69,22.01,30.0,32.54
19,Bélgica,1.47,3.86,8.82,19.78,55.64,88.48,49.73,26.44,15.5
20,Croácia,0.94,2.43,5.81,14.87,34.34,84.49,23.56,44.83,22.28
21,Áustria,0.92,2.27,5.77,12.7,26.72,72.22,13.45,38.28,30.09
22,Canadá,0.75,2.26,7.47,19.33,38.72,87.62,29.07,43.94,19.49
23,Paraguai,0.64,1.93,5.9,12.63,31.77,66.19,20.73,25.87,27.05
24,Irã,0.46,1.39,4.07,10.66,34.24,73.36,24.37,29.85,26.35
25,Coreia do Sul,0.45,1.47,5.37,15.2,35.88,75.84,27.57,29.71,24.34
26,Uzbequistão,0.44,1.16,3.5,8.87,20.67,49.85,9.87,19.82,32.72
27,Argélia,0.39,1.13,3.74,8.91,20.59,59.11,8.32,28.45,35.3
28,EUA,0.38,1.21,4.38,10.13,27.63,61.38,18.8,23.43,26.98
29,Turquia,0.37,1.29,4.72,10.69,28.48,62.46,19.14,23.59,26.96
30,Escócia,0.36,1.26,4.96,12.05,27.12,68.58,8.87,21.66,53.82
31,República Democrática do Congo,0.28,0.86,2.79,7.11,17.47,44.06,7.45,17.67,32.2
32,Costa do Marfim,0.21,0.75,2.85,8.22,22.6,62.56,8.43,22.09,49.03
33,Egito,0.2,0.76,2.68,7.78,26.79,64.46,17.07,26.51,30.41
34,Tunísia,0.1,0.4,1.73,5.12,14.15,40.84,4.61,14.15,36.73
35,Tchéquia,0.09,0.41,2.09,7.23,21.12,55.72,13.35,21.32,29.63
36,Suécia,0.08,0.34,1.64,4.96,13.68,39.89,5.27,14.2,35.2
37,África do Sul,0.08,0.36,1.82,6.42,19.6,53.06,12.15,20.6,29.62
38,Panamá,0.08,0.37,1.65,5.39,16.32,50.67,5.96,19.93,40.33
39,Jordânia,0.07,0.32,1.31,3.81,10.51,34.92,3.4,15.24,29.04
40,Nova Zelândia,0.06,0.26,1.13,3.88,15.62,44.22,8.83,17.21,27.74
41,Iraque,0.06,0.21,0.93,2.88,8.59,25.3,3.29,8.96,21.92
42,Arábia Saudita,0.05,0.22,1.14,3.74,10.64,37.34,2.15,13.04,45.48
43,Bósnia e Herzegovina,0.02,0.11,0.78,3.39,11.76,44.53,4.88,16.46,38.85
44,Gana,0.01,0.1,0.59,2.32,8.42,30.85,2.81,11.53,30.52
45,Cabo Verde,0.01,0.06,0.45,1.75,5.95,24.17,1.12,8.4,34.98
46,Catar,0.01,0.05,0.47,2.22,8.43,35.12,3.59,12.52,33.42
47,Haiti,0.0,0.01,0.11,0.54,2.4,10.73,0.58,2.79,16.19
48,Curaçao,0.0,0.01,0.12,0.65,3.22,15.26,1.04,4.88,20.45
